track_name,track_id,artist(s)_name,artist_count,released_year,released_month,released_day,popularity,acousticness_%,danceability_%,duration_ms,energy_%,instrumentalness_%,key,liveness_%,loudness,mode,speechiness_%,tempo(bpm),time_signature,valence_%
Bartender (feat. Akon),1RGIjMFMgJxkZHMDXVYzOJ,T-Pain & Akon,2,2007,6.0,5.0,76,5.64,83.2,238800,39.1,0.0,8,22.4,-8.504,1,6.279999999999999,104.961,4,0.436
Don't Stop The Music,1Jo0Zg7XlrA6z0mFTZVdkn,Rihanna,1,2007,1.0,1.0,72,3.36,83.5,267080,66.9,0.00692,6,5.35,-5.582,0,6.43,122.668,4,0.542
Kids,1jJci4qxiYcOHhQR247rEU,MGMT,1,2007,12.0,14.0,79,0.076,45.1,302840,93.1,0.49,9,36.1,-3.871,1,7.19,122.961,4,0.172
Champion,4UQMOPSUVJVicIQzjAcRRZ,Kanye West,1,2007,9.0,11.0,76,0.299,69.3,167600,50.4,0.0,6,69.5,-8.306,1,23.8,102.139,4,0.723
Bubbly,0rFOs9paloAvEtzwDX1Kmc,Colbie Caillat,1,2007,1.0,1.0,71,60.3,69.69999999999999,196280,47.4,0.0,9,11.0,-6.663,1,3.51,127.904,4,0.249
Apologize,1NrJYpdAi7uosDRPmSYrsG,OneRepublic,1,2007,1.0,1.0,72,36.3,59.3,208107,74.0,0.00222,8,10.2,-6.12,1,3.39,118.008,4,0.502
Verbatim,266Vb7ItE3o1q8HdJ9QOvn,Mother Mother,1,2007,5.0,8.0,77,30.9,82.69999999999999,168320,57.99999999999999,0.0,7,14.8,-6.809,1,32.7,78.011,4,0.492
Good Morning,6MXXY2eiWkpDCezVCc0cMH,Kanye West,1,2007,9.0,11.0,76,7.91,48.0,195093,63.1,0.0105,7,14.9,-5.488,1,11.6,84.164,4,0.515
All Summer Long,5rX6C5QVvvZB7XckETNych,Kid Rock,1,2007,10.0,9.0,75,2.12,70.0,297587,86.4,0.0,7,9.56,-3.629,1,2.83,102.997,4,0.887
Jigsaw Falling Into Place,0YJ9FWWHn9EfnN0lHwbzvV,Radiohead,1,2007,12.0,28.0,78,10.8,46.2,248893,83.2,0.416,11,7.41,-6.085,0,4.79,165.653,4,0.807
Valerie (feat. Amy Winehouse) - Version Revisited,6kopmMZiyLmw7h66uXcXR7,Mark Ronson & Amy Winehouse,2,2007,4.0,16.0,79,0.243,69.89999999999999,219413,83.0,0.024,1,9.95,-4.898,1,6.329999999999999,105.809,4,0.889
Bleeding Love,7wZUrN8oemZfsEd1CGkbXE,Leona Lewis,1,2007,,,78,18.8,63.8,262467,65.60000000000001,0.0,5,14.6,-5.886,1,3.5700000000000003,104.036,4,0.225
That's What You Get,1JdKrFyoU05abww0Zv0ayQ,Paramore,1,2007,6.0,11.0,69,0.00943,52.8,220480,83.1,0.0,8,14.099999999999998,-3.607,1,4.29,131.094,3,0.632
Weird Fishes/ Arpeggi,4wajJ1o7jWIg62YqpkHC7S,Radiohead,1,2007,12.0,28.0,75,77.2,53.1,318187,61.0,75.6,11,9.08,-8.025,0,3.87,152.958,4,0.199
Pocketful of Sunshine,1uigwk5hNV84zRd5YQQRTk,Natasha Bedingfield,1,2007,4.0,27.0,73,19.1,72.1,202907,88.0,0.0,9,7.689999999999999,-3.896,0,4.54,110.021,4,0.655
Because Of You,6CFPFnS9EcLs2I0nWqtWci,Ne-Yo,1,2007,1.0,1.0,78,52.8,81.0,266840,53.8,0.0,0,9.51,-5.784,0,3.56,109.97,4,0.828
Let It Go,2RqZFOLOnzVmHUX7ZMcaES,Keyshia Cole & Missy Elliott & Lil' Kim,3,2007,1.0,1.0,68,19.7,80.60000000000001,238333,72.1,0.0,10,20.9,-5.167,0,21.5,94.967,4,0.781
Love Song,4E6cwWJWZw2zWf7VFbH7wf,Sara Bareilles,1,2007,7.0,3.0,74,2.08,58.3,258827,78.60000000000001,0.0,2,18.8,-3.142,0,3.01,123.055,4,0.573
Girlfriend,45hOioMDJktr86iKDHC8gr,Avril Lavigne,1,2007,4.0,17.0,77,0.0722,56.00000000000001,216600,95.9,0.0221,7,20.9,-2.433,1,10.2,163.983,4,0.669
Time to Pretend,4iG2gAwKXsOcijVaVXzRPW,MGMT,1,2007,12.0,14.0,74,0.00874,43.8,261000,94.0,7.77,2,30.0,-3.249,1,4.52,100.99,3,0.421
Ella Me Levanto,7fGODUqa0gtkb72oBVCgCD,Daddy Yankee,1,2007,6.0,5.0,80,7.15,76.0,209493,90.0,0.0,5,22.1,-4.782,1,6.68,100.046,4,0.761
Oh Ana,45i70K1PefHafKui2WxH0M,Mother Mother,1,2007,5.0,8.0,73,67.2,51.2,197080,52.5,0.00166,5,11.2,-7.152,1,4.29,128.054,4,0.337
Kiss Kiss (feat. T-Pain),3wKKkGVn7cVSfgPeYYIiXG,Chris Brown & T-Pain,2,2007,11.0,6.0,74,5.06,72.89999999999999,250667,65.8,0.0,10,6.93,-3.386,0,22.5,140.043,3,0.551
Given Up,1fLlRApgzxWweF1JTf8yM5,Linkin Park,1,2007,5.0,14.0,77,0.117,65.5,189293,88.5,0.0473,7,4.48,-4.116,1,4.38,100.088,4,0.938
Int'l Players Anthem (I Choose You) (feat. Outkast),4ns1XFP3W5JPyzvnAjMdHD,UGK & Outkast,2,2007,8.0,7.0,68,6.550000000000001,67.5,259040,68.0,0.0,4,35.4,-5.01,0,25.6,155.698,4,0.845
crushcrushcrush,3VA4sjTMSTTF02hFGmlpJh,Paramore,1,2007,6.0,11.0,67,0.0218,63.1,189373,79.3,0.00565,1,9.76,-4.086,0,4.68,136.96,4,0.648
To Build A Home,3AqPL1n1wKc5DVFFnYuJhp,The Cinematic Orchestra & Patrick Watson,2,2007,6.0,5.0,70,88.5,26.4,370667,12.8,35.2,9,10.5,-15.443,1,3.4000000000000004,148.499,4,0.0774
Driving Home for Christmas,3Z3QhZAZpqwZa1phsbQ3JZ,Chris Rea,1,2007,11.0,10.0,81,32.800000000000004,49.7,240213,66.10000000000001,0.0317,9,21.1,-9.047,1,3.61,180.225,4,0.894
All I Need,5Qv2Nby1xTr9pQyjkrc94J,Radiohead,1,2007,12.0,28.0,74,53.1,67.0,228747,47.8,42.8,4,13.8,-8.689,0,3.55,88.014,4,0.0997
Gunpowder & Lead,3z1PqYwMtct2Dm4R9lhWnT,Miranda Lambert,1,2007,5.0,1.0,68,15.3,33.300000000000004,191693,90.7,0.0,0,39.5,-3.191,1,9.59,187.826,4,0.353
"This Ain't A Scene, It's An Arms Race",1oagRT7LfpVlNJN6FSZDGp,Fall Out Boy,1,2007,1.0,1.0,73,0.0747,43.5,212040,88.7,0.0,9,3.27,-4.07,1,6.36,199.935,4,0.408
Give It To Me,0wbDgMuAoy7O7pL3a69uZx,Timbaland & Justin Timberlake & Nelly Furtado,3,2007,4.0,2.0,78,16.8,97.5,234027,71.1,0.0552,8,7.99,-3.904,1,6.32,110.621,4,0.815
See You Again,3AjyOYxBv8bByfBtG5o9dP,Miley Cyrus,1,2007,6.0,26.0,72,1.5,69.19999999999999,190453,91.1,0.00771,9,11.2,-5.098,0,17.7,138.975,4,0.8
Psycho,3e2KBwxibC1rq4bA5TNKW2,Puddle Of Mudd,1,2007,1.0,1.0,67,0.473,57.3,210653,89.7,0.0,1,27.800000000000004,-3.549,1,5.53,126.034,4,0.463
Shut Up And Drive,4QdX6pmNnJ5cleufWQIr5D,Rihanna,1,2007,1.0,1.0,66,0.101,73.5,212280,82.6,12.9,1,19.7,-4.902,1,3.49,132.964,4,0.74
Come On Get Higher,38YgZVHPWOWsKrsCXz6JyP,Matt Nathanson,1,2007,1.0,1.0,69,24.1,67.2,215173,62.3,0.0,9,8.48,-5.699,1,2.97,92.018,4,0.617
Bang Bang Bang Bang,2qLSXZuIHMsKydCEFDchc3,Sohodolls,1,2007,9.0,24.0,67,53.1,72.89999999999999,181640,58.1,0.0001089999999999,10,10.2,-7.091,0,3.04,93.997,4,0.352
Beautiful Liar,2HWWNoWEEEECwZhAiLg7ib,Beyoncé & Shakira,2,2007,5.0,29.0,74,0.5539999999999999,76.4,199853,75.1,0.0237,8,16.400000000000002,-3.74,1,7.03,91.977,4,0.418
X Gon' Give It To Ya,1zzxoZVylsna2BQB65Ppcb,DMX,1,2007,6.0,12.0,74,1.35,76.1,217587,89.9,0.0,10,7.19,-3.09,0,18.3,95.027,4,0.673
With You,5Lgcn7u07bHuqbOtXkN62u,Chris Brown,1,2007,11.0,6.0,76,13.4,66.2,252120,69.3,0.0,3,14.499999999999998,-4.298,1,6.98,86.009,4,0.655
No One,0mZ5GyrHG908lqrHaTw4hi,Alicia Keys,1,2007,10.0,9.0,75,2.7,64.1,254524,55.2,0.000463,1,14.8,-5.423,0,2.83,90.098,4,0.152
Nude,35YyxFpE0ZTOoqFx5bADW8,Radiohead,1,2007,12.0,28.0,72,83.2,51.6,255387,34.2,57.9,4,8.57,-9.785,1,3.42,128.378,3,0.167
I Wish It Could Be Christmas Everyday,1mH6tZC6iXIHPI6EixCwxw,Wizzard,1,2007,11.0,19.0,78,0.422,38.3,278947,91.4,0.0014,9,44.4,-6.43,1,5.15,139.955,4,0.528
"Flightless Bird, American Mouth",1fEGtTZjrjJW8eUeewnNJR,Iron & Wine,1,2007,9.0,25.0,72,82.69999999999999,36.9,241917,40.3,5.41,3,10.6,-7.996,1,2.59,154.899,3,0.177
No Air (feat. Chris Brown),1jUA4rb6ZCv4gby4YU53xq,Jordin Sparks & Chris Brown,2,2007,11.0,20.0,73,5.21,46.6,264373,75.9,0.0,8,5.87,-4.978,0,19.9,160.033,4,0.328
Afterlife,7zAt4tdL44D3VuzsvM0N8n,Avenged Sevenfold,1,2007,10.0,26.0,74,0.0429,48.7,352427,94.9,0.00291,2,23.1,-4.217,0,7.979999999999999,110.02,4,0.406
Hypnotize - 2007 Remaster,6Tsu3OsuMz4KEGKbOYd6A0,The Notorious B.I.G.,1,2007,3.0,5.0,72,17.599999999999998,89.5,230000,69.39999999999999,0.0,9,29.2,-4.384,1,27.500000000000004,93.944,4,0.632
Cyclone (feat. T-Pain) - Main,0x1LCpY9Rgeq97VPajm81B,Baby Bash & T-Pain,2,2007,7.0,31.0,65,1.12,64.4,222053,72.5,0.0,11,14.6,-4.618,1,7.01,77.977,4,0.584
No One,6IwKcFdiRQZOWeYNhUiWIv,Alicia Keys,1,2007,11.0,9.0,75,2.09,64.4,253813,54.900000000000006,0.000885,1,13.4,-5.415,0,2.85,90.04,4,0.167
Get It Shawty,2a03afRiyAbNAleOByVju4,Lloyd,1,2007,1.0,1.0,66,12.3,82.19999999999999,209533,90.5,0.0,5,4.96,-4.032,0,24.1,128.014,4,0.674
This Christmas,3W6PmtGTyLwWBWUYplSWHT,Chris Brown,1,2007,11.0,20.0,67,38.7,57.8,197560,64.7,0.0,7,8.62,-6.031,0,6.77,87.932,1,0.414
Un Millón de Primaveras,6j5LtifAnuTjTYvml61yFZ,Vicente Fernández,1,2007,8.0,26.0,77,65.4,73.0,173080,34.1,0.0181,3,9.26,-8.521,1,5.779999999999999,100.558,3,0.822
Can't Help but Wait,5k3VjTwIsOjQ2woGz3Yx71,Trey Songz,1,2007,10.0,1.0,69,35.8,69.89999999999999,206413,69.89999999999999,0.0,8,9.12,-5.564,0,7.37,94.977,4,0.611
"Wipe Me Down (feat. Foxx, Webbie & Lil Boosie) - Remix",6D1CstH1YvzNN8cPd9ay9Q,Boosie Badazz & Webbie & Foxx,3,2007,5.0,15.0,65,0.0426,83.6,272347,90.6,0.0,1,22.7,-2.902,1,27.9,165.091,4,0.718
Hoja En Blanco,0wDEs6WvqDHq4XJZC0dHhO,Monchy & Alexandra,1,2007,2.0,5.0,72,22.5,93.2,307200,77.2,0.000324,0,17.599999999999998,-3.599,1,3.69,135.063,4,0.863
Chelsea Dagger,3ItzRpwvKtkDSNdRSjXu7Z,The Fratellis,1,2007,1.0,1.0,64,5.050000000000001,51.2,215173,81.69999999999999,0.0,7,7.75,-3.154,1,14.2,154.607,4,0.552
Superstar (feat. Matthew Santos),7dltD9eEX7X1zk8JJ9BS0e,Lupe Fiasco & Matthew Santos,2,2007,1.0,1.0,69,20.7,57.2,289000,82.19999999999999,0.0,11,35.9,-6.015,0,36.1,94.812,4,0.472
Hang Me Up To Dry,3IXRdLsQib8m0hBbQpe7T8,Cold War Kids,1,2007,5.0,11.0,67,2.19,50.9,218787,92.2,0.117,9,49.6,-2.823,0,3.1,92.5,4,0.645
Apologize,6q3zC9dDD4lUNk8nfUztXy,Timbaland & OneRepublic,2,2007,1.0,1.0,78,3.61,65.7,184400,60.4,0.0,8,10.2,-6.006,1,2.96,118.042,4,0.0779
Hypnotized (feat. Akon),3LN41NUdHkyNqQhi9gExMm,Plies & Akon,2,2007,8.0,6.0,68,16.0,84.0,188493,57.1,0.0,10,40.6,-7.421,1,7.969999999999999,116.59,4,0.617
Big Poppa - 2007 Remaster,63BcfK6YAzJYeISaTPr6IO,The Notorious B.I.G.,1,2007,3.0,5.0,72,34.4,76.5,249867,67.10000000000001,0.0,9,5.06,-5.249,0,27.800000000000004,84.5,4,0.798
I Don't Wanna Stop,5axOkQnmQmwtjr4bv1Xt7i,Ozzy Osbourne,1,2007,5.0,18.0,69,0.0963,57.8,239827,93.7,0.000225,5,40.0,-3.926,1,7.24,137.937,4,0.769
Jamie All Over,05qCCJQJiOwvPQBb7akf1R,Mayday Parade,1,2007,7.0,10.0,67,0.00654,42.6,216000,86.8,0.0,1,7.23,-3.702,1,4.7,149.042,4,0.402
I Luv Your Girl,3wkNK8tJZ2stygNJm8RCRD,The-Dream,1,2007,1.0,1.0,65,1.4,72.3,267867,32.2,0.0,8,11.9,-9.702,1,3.41,90.063,4,0.0406
How Far We've Come,0gbLfFlEyVHiKzlZIb0gce,Matchbox Twenty,1,2007,10.0,2.0,64,0.4519999999999999,56.6,212253,90.6,0.0,0,21.0,-5.092,1,6.419999999999999,83.0,4,0.787
Lip Gloss,1Y4ZdPOOgCUhBcKZOrUFiS,Lil Mama,1,2007,3.0,6.0,66,41.0,61.9,219773,87.0,0.000137,2,5.71,-4.956,1,50.1,188.772,4,0.94
X Gon' Give It To Ya,3S1vtNGSNvoQmz2sPVRT2V,DMX,1,2007,6.0,12.0,65,2.21,74.7,218227,85.8,0.000138,10,8.74,-4.047,0,20.9,94.993,4,0.588
How Do I Breathe,174rZBKJAqD10VBnOjlQQ3,Mario,1,2007,12.0,11.0,72,21.5,68.4,216893,45.5,0.000108,5,26.3,-8.216,1,3.0700000000000003,97.956,4,0.487
You're Gonna Miss This,7Efs0OIW6zgQyH7ehKZYpN,Trace Adkins,1,2007,12.0,4.0,65,2.37,50.0,224960,66.5,0.00641,8,9.94,-7.157,1,3.55,154.997,4,0.32
Teddy Picker,4OkPamOn5GofkOQu64Z4eR,Arctic Monkeys,1,2007,4.0,24.0,64,0.0413,63.7,160640,97.3,0.00223,9,10.4,-3.386,1,11.2,150.223,4,0.8
Dos Locos,3mx8WfEOjeUB1a0fpFxQmi,Monchy & Alexandra,1,2007,2.0,6.0,71,7.689999999999999,91.1,246640,56.89999999999999,0.0294,1,7.3,-7.588,0,5.59,129.99,4,0.83
Bed,6TlRNJaezOdzdECnQeRuMM,J. Holiday,1,2007,1.0,1.0,68,17.0,68.4,275107,60.6,0.0,5,5.800000000000001,-7.268,0,5.04,127.901,4,0.723
Australia,47TQjzeG4KI0XWWb0wkbri,The Shins,1,2007,1.0,23.0,67,0.428,41.6,236712,82.69999999999999,0.0242,4,27.700000000000003,-5.177,1,3.84,169.902,4,0.87
Shake It,5619Ojc6t9evEEs3B7Drhe,Metro Station,1,2007,9.0,18.0,69,0.221,61.8,179947,95.5,0.000309,4,48.6,-3.836,1,7.979999999999999,150.034,4,0.79
Irreplaceable,6RX5iL93VZ5fKmyvNXvF1r,Beyoncé,1,2007,5.0,29.0,72,2.93,44.7,227853,69.39999999999999,0.000546,7,16.7,-4.637,0,38.2,175.868,4,0.509
Icky Thump,2LMq1O0NiqGhPOlXo3McYQ,The White Stripes,1,2007,6.0,15.0,68,2.09,41.7,254533,63.0,1.34,9,5.43,-7.24,1,8.98,94.214,4,0.341
Southside Of Heaven,0qCQg5TkfBfkTsQP3IhAmC,Ryan Bingham,1,2007,10.0,2.0,65,0.29,38.7,379160,49.9,0.373,7,6.950000000000001,-10.207,1,2.59,111.032,4,0.333
Shawty (feat. T Pain),0mYoKqA23wUUj7BTEgNzjg,Plies & T-Pain,2,2007,8.0,6.0,64,4.19,44.4,255413,70.8,0.0,4,7.75,-5.926,0,12.6,105.412,5,0.26
The First Noël (with Faith Hill),1sEC3X76vXgpsgnfaXEMwR,Josh Groban & Faith Hill,2,2007,10.0,9.0,66,74.1,19.4,273573,29.6,0.00282,3,8.62,-10.429,1,3.22,91.547,3,0.121
The Stable Song,3G9ETaH55bMQx8hwNhAgbU,Gregory Alan Isakov,1,2007,1.0,1.0,66,63.3,62.6,360933,43.2,0.239,2,12.7,-11.948,1,2.83,137.93,4,0.361
Potential Breakup Song,11dxtPJKR4E0wlSr0A0t47,Aly & AJ,1,2007,1.0,1.0,67,0.082,57.2,219773,89.0,0.937,6,56.39999999999999,-4.139,0,3.9,158.038,4,0.765
Party Like A Rock Star,1IYaMVfidzSfvCUZYXhsU1,SHOP BOYZ,1,2007,1.0,1.0,64,0.541,61.9,253400,70.89999999999999,0.0,7,50.7,-4.633,1,3.95,144.972,4,0.68
Won't Go Home Without You,0tuyEYTaqLxE41yGHSsXjy,Maroon 5,1,2007,1.0,1.0,63,1.49,73.7,231173,61.5,0.0,3,10.2,-3.76,1,3.17,110.023,4,0.41
The Chipmunk Song (Christmas Don't Be Late) - Remastered 1999,2vveFvCblrNfr1lnu3kg5l,Alvin & The Chipmunks & David Seville,2,2007,1.0,1.0,64,71.1,61.3,141413,37.5,0.0001709999999999,3,23.7,-11.517,1,3.44,152.253,3,0.774
I'll Take You There,5YLnfy7R2kueN0BRPkjiEG,The Staple Singers,1,2007,1.0,1.0,68,9.04,84.6,196827,59.5,0.000196,0,6.3,-8.372,1,4.390000000000001,101.632,4,0.78
Sexy Movimiento,1Kgyx7NLtzsa3gWV1efGHu,Wisin & Yandel,1,2007,1.0,1.0,75,38.2,81.5,209680,75.7,0.000328,10,14.7,-6.16,0,3.9,104.986,4,0.734
"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",3DNRdudZ2SstnDCVKFdXxG,Ludwig van Beethoven & Paul Lewis,2,2007,9.0,25.0,72,99.5,18.4,315427,0.527,88.7,1,17.299999999999997,-37.264,0,4.32,170.612,3,0.151
California Love - Original Version,3djNBlI7xOggg7pnsOLaNm,2Pac & Roger & Dr. Dre,3,2007,12.0,3.0,64,2.92,76.1,284480,84.7,0.000226,7,39.0,-3.068,1,4.17,91.519,4,0.765
Emo Boy,4nzIEHdprRFGaER0A4hu1S,Tolga Karaoğlan & neoxy,2,2007,10.0,5.0,69,0.757,69.69999999999999,154227,69.0,0.0,11,24.4,-11.771,0,16.7,134.034,4,0.679
Careless Whisper,46eHxWRKmtYhUHPDRgclt6,Seether,1,2007,1.0,1.0,67,0.00607,46.9,296973,94.3,0.547,2,7.17,-4.196,1,10.2,134.031,4,0.358
All-American Girl,2dRPQFwPqAmc42mDRnsDQu,Carrie Underwood,1,2007,10.0,23.0,64,4.66,62.4,212173,80.5,0.0,9,32.800000000000004,-2.632,1,2.9000000000000004,123.991,4,0.77
"Welcome Home, Son",6HTVZeVQ9J6Uiq6tHESxU9,Radical Face,1,2007,3.0,2.0,72,72.3,58.7,287634,49.7,78.2,6,14.2,-10.757,1,3.0700000000000003,144.972,3,0.401
Frosty The Snowman,3q8tJKCvgzBAjQDo088EwQ,Jimmy Durante,1,2007,1.0,1.0,63,83.0,57.2,176547,37.4,0.0,0,6.25,-10.227,1,35.0,178.349,4,0.943
The Glory,0lWjRSzq5chA9fps3pM8Zr,Kanye West,1,2007,9.0,11.0,68,4.55,42.3,212707,64.3,0.0,6,17.2,-7.261,1,28.7,84.336,4,0.708
A Little Piece of Heaven,1BLfQ6dPXmuDrFmbdfW7Jl,Avenged Sevenfold,1,2007,10.0,26.0,74,2.44,48.6,480707,88.1,0.0,2,42.9,-5.623,0,4.74,144.997,4,0.667
1234,2CzWeyC9zlDpIOZPUUKrBW,Feist,1,2007,1.0,1.0,62,21.7,71.0,183667,48.4,0.0003929999999999,2,8.790000000000001,-7.415,1,4.9,109.951,4,0.576
Watching Airplanes,63u5QGp9dKXAoYTVKUKBYn,Gary Allan,1,2007,1.0,1.0,62,54.7,37.4,242947,71.1,0.0041199999999999,11,14.7,-3.587,1,3.54,160.001,4,0.468
Leave Out All The Rest,0sp00HSXkQyqTa6QqM0O8V,Linkin Park,1,2007,5.0,14.0,72,20.9,50.9,209307,62.9,0.000199,0,36.9,-6.434,1,3.35,80.012,4,0.237
Almost Easy,0DkmhHO4yyqCJFjosmmWPU,Avenged Sevenfold,1,2007,10.0,26.0,69,0.00356,37.8,234093,95.9,0.0138,6,10.2,-4.615,1,6.2,174.932,4,0.338
Te Quiero,0yrvmIafnxkkMCMAIaDgiQ,Flex,1,2007,,,61,0.6,61.0,198947,73.4,0.0,1,26.0,-5.621,1,3.32,84.019,4,0.477
Estos Celos,6u6kH7V7Tx5xDJtF82vVw0,Vicente Fernández,1,2007,8.0,26.0,73,69.19999999999999,74.6,190227,32.4,0.782,4,13.900000000000002,-8.064,1,4.5,104.976,4,0.385
Dashboard,0Fe3WxeO6lZZxj7ytvbDUh,Modest Mouse,1,2007,3.0,20.0,64,0.963,63.9,246173,90.3,0.0070599999999999,11,17.4,-5.013,0,3.71,135.938,4,0.96
Ahora Es,15wPtgg6jsyMLhIkjcSpl4,Wisin & Yandel,1,2007,1.0,1.0,72,10.4,82.19999999999999,206947,77.60000000000001,0.0,11,44.3,-5.524,0,10.8,96.01,4,0.705
Amor Mortal (Version Nortena),7nAqJOLfakLfvssR7p8cUN,Los Inquietos Del Norte,1,2007,6.0,4.0,67,36.4,51.8,196920,57.49999999999999,0.00385,4,13.2,-5.821,1,4.18,151.345,4,0.39
